date,time,group,subject,build,blocknum,trialnum,blockcode,trialcode,pretrialpause,posttrialpause,trialduration,trialtimeout,response,correct,latency,stimulusnumber1,stimulusitem1,stimulusonset1,stimulusnumber2,stimulusitem2,stimulusonset2,stimulusnumber3,stimulusitem3,stimulusonset3
30420,14:30:01,2,4040,5.0.14.0,1,15,mood,VAS_mood7_VAS,0,0,0,0,30,1,4902,1,How do you currently feel?,1,1,contented,1,1,discontented,1
30420,14:30:01,2,4040,5.0.14.0,1,16,mood,VAS_mood10_VAS,0,0,0,0,32,1,5778,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
30420,14:43:42,4,3041,5.0.14.0,1,1,mood,VAS_mood1_VAS,0,0,0,0,75,1,10257,1,How do you currently feel?,4,1,alert,4,1,drowsy,4
30420,14:43:42,4,3041,5.0.14.0,1,2,mood,VAS_mood13_VAS,0,0,0,0,17,1,4439,1,How do you currently feel?,0,1,happy,0,1,sad,0
30420,14:43:42,4,3041,5.0.14.0,1,3,mood,VAS_mood14_VAS,0,0,0,0,23,1,4772,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
30420,14:43:42,4,3041,5.0.14.0,1,4,mood,VAS_mood11_VAS,0,0,0,0,76,1,4069,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
30420,14:43:42,4,3041,5.0.14.0,1,5,mood,VAS_mood10_VAS,0,0,0,0,20,1,3412,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
30420,14:43:42,4,3041,5.0.14.0,1,6,mood,VAS_mood7_VAS,0,0,0,0,15,1,3414,1,How do you currently feel?,0,1,contented,0,1,discontented,0
30420,14:43:42,4,3041,5.0.14.0,1,7,mood,VAS_mood2_VAS,0,0,0,0,41,1,3292,1,How do you currently feel?,0,1,calm,0,1,excited,0
30420,14:43:42,4,3041,5.0.14.0,1,8,mood,VAS_mood15_VAS,0,0,0,0,31,1,3237,1,How do you currently feel?,0,1,interested,0,1,bored,0
30420,14:43:42,4,3041,5.0.14.0,1,9,mood,VAS_mood3_VAS,0,0,0,0,53,1,3140,1,How do you currently feel?,0,1,strong,0,1,feeble,0
30420,14:43:42,4,3041,5.0.14.0,1,10,mood,VAS_mood4_VAS,0,0,0,0,51,1,20223,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
30420,14:43:42,4,3041,5.0.14.0,1,11,mood,VAS_mood8_VAS,0,0,0,0,24,1,3700,1,How do you currently feel?,0,1,tranquil,0,1,troubled,0
30420,14:43:42,4,3041,5.0.14.0,1,12,mood,VAS_mood5_VAS,0,0,0,0,61,1,7696,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
30420,14:43:42,4,3041,5.0.14.0,1,13,mood,VAS_mood12_VAS,0,0,0,0,58,1,3670,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
30420,14:43:42,4,3041,5.0.14.0,1,14,mood,VAS_mood16_VAS,0,0,0,0,41,1,4012,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
30420,14:43:42,4,3041,5.0.14.0,1,15,mood,VAS_mood9_VAS,0,0,0,0,44,1,4318,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
30420,14:43:42,4,3041,5.0.14.0,1,16,mood,VAS_mood6_VAS,0,0,0,0,52,1,5637,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
30420,15:02:57,6,6042,5.0.14.0,1,1,mood,VAS_mood4_VAS,0,0,0,0,83,1,6180,1,How do you currently feel?,7,1,clear-headed,7,1,muzzy,7
30420,15:02:57,6,6042,5.0.14.0,1,2,mood,VAS_mood7_VAS,0,0,0,0,69,1,4469,1,How do you currently feel?,1,1,contented,1,1,discontented,1
30420,15:02:57,6,6042,5.0.14.0,1,3,mood,VAS_mood15_VAS,0,0,0,0,52,1,4611,1,How do you currently feel?,1,1,interested,1,1,bored,1
30420,15:02:57,6,6042,5.0.14.0,1,4,mood,VAS_mood8_VAS,0,0,0,0,69,1,4322,1,How do you currently feel?,0,1,tranquil,0,1,troubled,0
30420,15:02:57,6,6042,5.0.14.0,1,5,mood,VAS_mood11_VAS,0,0,0,0,66,1,2837,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
30420,15:02:57,6,6042,5.0.14.0,1,6,mood,VAS_mood1_VAS,0,0,0,0,68,1,2803,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
30420,15:02:57,6,6042,5.0.14.0,1,7,mood,VAS_mood3_VAS,0,0,0,0,56,1,3818,1,How do you currently feel?,0,1,strong,0,1,feeble,0
30420,15:02:57,6,6042,5.0.14.0,1,8,mood,VAS_mood16_VAS,0,0,0,0,53,1,9466,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
30420,15:02:57,6,6042,5.0.14.0,1,9,mood,VAS_mood2_VAS,0,0,0,0,56,1,2617,1,How do you currently feel?,0,1,calm,0,1,excited,0
30420,15:02:57,6,6042,5.0.14.0,1,10,mood,VAS_mood13_VAS,0,0,0,0,83,1,3192,1,How do you currently feel?,0,1,happy,0,1,sad,0
30420,15:02:57,6,6042,5.0.14.0,1,11,mood,VAS_mood6_VAS,0,0,0,0,69,1,2239,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
30420,15:02:57,6,6042,5.0.14.0,1,12,mood,VAS_mood10_VAS,0,0,0,0,66,1,2453,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
30420,15:02:57,6,6042,5.0.14.0,1,13,mood,VAS_mood5_VAS,0,0,0,0,71,1,3890,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
30420,15:02:57,6,6042,5.0.14.0,1,14,mood,VAS_mood12_VAS,0,0,0,0,60,1,2254,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
30420,15:02:57,6,6042,5.0.14.0,1,15,mood,VAS_mood9_VAS,0,0,0,0,72,1,3388,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
30420,15:02:57,6,6042,5.0.14.0,1,16,mood,VAS_mood14_VAS,0,0,0,0,64,1,2099,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
30620,14:04:05,1,3044,5.0.14.0,1,1,mood,VAS_mood5_VAS,0,0,0,0,6,1,43265,1,How do you currently feel?,7,1,well-coordinated,7,1,clumsy,7
30620,14:04:05,1,3044,5.0.14.0,1,2,mood,VAS_mood8_VAS,0,0,0,0,39,1,2683,1,How do you currently feel?,1,1,tranquil,1,1,troubled,1
30620,14:04:05,1,3044,5.0.14.0,1,3,mood,VAS_mood2_VAS,0,0,0,0,62,1,2902,1,How do you currently feel?,1,1,calm,1,1,excited,1
30620,14:04:05,1,3044,5.0.14.0,1,4,mood,VAS_mood12_VAS,0,0,0,0,27,1,4826,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
30620,14:04:05,1,3044,5.0.14.0,1,5,mood,VAS_mood4_VAS,0,0,0,0,31,1,3913,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
30620,14:04:05,1,3044,5.0.14.0,1,6,mood,VAS_mood11_VAS,0,0,0,0,40,1,2140,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
30620,14:04:05,1,3044,5.0.14.0,1,7,mood,VAS_mood14_VAS,0,0,0,0,43,1,2374,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
30620,14:04:05,1,3044,5.0.14.0,1,8,mood,VAS_mood6_VAS,0,0,0,0,39,1,5134,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
30620,14:04:05,1,3044,5.0.14.0,1,9,mood,VAS_mood13_VAS,0,0,0,0,45,1,2009,1,How do you currently feel?,0,1,happy,0,1,sad,0
30620,14:04:05,1,3044,5.0.14.0,1,10,mood,VAS_mood7_VAS,0,0,0,0,48,1,2407,1,How do you currently feel?,0,1,contented,0,1,discontented,0
30620,14:04:05,1,3044,5.0.14.0,1,11,mood,VAS_mood3_VAS,0,0,0,0,42,1,4462,1,How do you currently feel?,0,1,strong,0,1,feeble,0
30620,14:04:05,1,3044,5.0.14.0,1,12,mood,VAS_mood10_VAS,0,0,0,0,48,1,2412,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
30620,14:04:05,1,3044,5.0.14.0,1,13,mood,VAS_mood16_VAS,0,0,0,0,48,1,3659,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
30620,14:04:05,1,3044,5.0.14.0,1,14,mood,VAS_mood15_VAS,0,0,0,0,17,1,3864,1,How do you currently feel?,1,1,interested,1,1,bored,1
30620,14:04:05,1,3044,5.0.14.0,1,15,mood,VAS_mood1_VAS,0,0,0,0,39,1,2485,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
30620,14:04:05,1,3044,5.0.14.0,1,16,mood,VAS_mood9_VAS,0,0,0,0,38,1,3497,1,How do you currently feel?,1,1,quick-witted,1,1,mentally slow,1
30620,14:05:46,2,6043,5.0.14.0,1,1,mood,VAS_mood10_VAS,0,0,0,0,4,1,9689,1,How do you currently feel?,3,1,relaxed,3,1,tense,3
30620,14:05:46,2,6043,5.0.14.0,1,2,mood,VAS_mood2_VAS,0,0,0,0,37,1,8172,1,How do you currently feel?,0,1,calm,0,1,excited,0
30620,14:05:46,2,6043,5.0.14.0,1,3,mood,VAS_mood14_VAS,0,0,0,0,1,1,5335,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
30620,14:05:46,2,6043,5.0.14.0,1,4,mood,VAS_mood13_VAS,0,0,0,0,6,1,5084,1,How do you currently feel?,0,1,happy,0,1,sad,0
30620,14:05:46,2,6043,5.0.14.0,1,5,mood,VAS_mood6_VAS,0,0,0,0,45,1,5454,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
30620,14:05:46,2,6043,5.0.14.0,1,6,mood,VAS_mood15_VAS,0,0,0,0,5,1,4528,1,How do you currently feel?,0,1,interested,0,1,bored,0
30620,14:05:46,2,6043,5.0.14.0,1,7,mood,VAS_mood16_VAS,0,0,0,0,3,1,26335,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
30620,14:05:46,2,6043,5.0.14.0,1,8,mood,VAS_mood4_VAS,0,0,0,0,4,1,5120,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
30620,14:05:46,2,6043,5.0.14.0,1,9,mood,VAS_mood1_VAS,0,0,0,0,8,1,4904,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
30620,14:05:46,2,6043,5.0.14.0,1,10,mood,VAS_mood9_VAS,0,0,0,0,33,1,3716,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
30620,14:05:46,2,6043,5.0.14.0,1,11,mood,VAS_mood5_VAS,0,0,0,0,11,1,4699,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
30620,14:05:46,2,6043,5.0.14.0,1,12,mood,VAS_mood7_VAS,0,0,0,0,1,1,4792,1,How do you currently feel?,0,1,contented,0,1,discontented,0
30620,14:05:46,2,6043,5.0.14.0,1,13,mood,VAS_mood3_VAS,0,0,0,0,17,1,8254,1,How do you currently feel?,0,1,strong,0,1,feeble,0
30620,14:05:46,2,6043,5.0.14.0,1,14,mood,VAS_mood8_VAS,0,0,0,0,6,1,4003,1,How do you currently feel?,0,1,tranquil,0,1,troubled,0
30620,14:05:46,2,6043,5.0.14.0,1,15,mood,VAS_mood11_VAS,0,0,0,0,31,1,4813,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
30620,14:05:46,2,6043,5.0.14.0,1,16,mood,VAS_mood12_VAS,0,0,0,0,23,1,4324,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
31020,14:10:00,3,6045,5.0.14.0,1,1,mood,VAS_mood14_VAS,0,0,0,0,33,1,7874,1,How do you currently feel?,3,1,amicable,3,1,antagonistic,3
31020,14:10:00,3,6045,5.0.14.0,1,2,mood,VAS_mood13_VAS,0,0,0,0,62,1,10434,1,How do you currently feel?,0,1,happy,0,1,sad,0
31020,14:10:00,3,6045,5.0.14.0,1,3,mood,VAS_mood3_VAS,0,0,0,0,68,1,5203,1,How do you currently feel?,0,1,strong,0,1,feeble,0
31020,14:10:00,3,6045,5.0.14.0,1,4,mood,VAS_mood2_VAS,0,0,0,0,22,1,5693,1,How do you currently feel?,0,1,calm,0,1,excited,0
31020,14:10:00,3,6045,5.0.14.0,1,5,mood,VAS_mood10_VAS,0,0,0,0,66,1,8692,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
31020,14:10:00,3,6045,5.0.14.0,1,6,mood,VAS_mood9_VAS,0,0,0,0,60,1,6768,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
31020,14:10:00,3,6045,5.0.14.0,1,7,mood,VAS_mood15_VAS,0,0,0,0,26,1,3330,1,How do you currently feel?,0,1,interested,0,1,bored,0
31020,14:10:00,3,6045,5.0.14.0,1,8,mood,VAS_mood11_VAS,0,0,0,0,69,1,3899,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
31020,14:10:00,3,6045,5.0.14.0,1,9,mood,VAS_mood1_VAS,0,0,0,0,66,1,7159,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
31020,14:10:00,3,6045,5.0.14.0,1,10,mood,VAS_mood4_VAS,0,0,0,0,56,1,8389,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
31020,14:10:00,3,6045,5.0.14.0,1,11,mood,VAS_mood6_VAS,0,0,0,0,66,1,4789,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
31020,14:10:00,3,6045,5.0.14.0,1,12,mood,VAS_mood16_VAS,0,0,0,0,65,1,3436,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
31020,14:10:00,3,6045,5.0.14.0,1,13,mood,VAS_mood8_VAS,0,0,0,0,63,1,3963,1,How do you currently feel?,0,1,tranquil,0,1,troubled,0
31020,14:10:00,3,6045,5.0.14.0,1,14,mood,VAS_mood7_VAS,0,0,0,0,63,1,3460,1,How do you currently feel?,0,1,contented,0,1,discontented,0
31020,14:10:00,3,6045,5.0.14.0,1,15,mood,VAS_mood12_VAS,0,0,0,0,64,1,7592,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
31020,14:10:00,3,6045,5.0.14.0,1,16,mood,VAS_mood5_VAS,0,0,0,0,72,1,7040,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
31020,14:22:09,4,1046,5.0.14.0,1,1,mood,VAS_mood4_VAS,0,0,0,0,19,1,18303,1,How do you currently feel?,7,1,clear-headed,7,1,muzzy,7
31020,14:22:09,4,1046,5.0.14.0,1,2,mood,VAS_mood2_VAS,0,0,0,0,29,1,3607,1,How do you currently feel?,0,1,calm,0,1,excited,0
31020,14:22:09,4,1046,5.0.14.0,1,3,mood,VAS_mood9_VAS,0,0,0,0,58,1,5686,1,How do you currently feel?,1,1,quick-witted,1,1,mentally slow,1
31020,14:22:09,4,1046,5.0.14.0,1,4,mood,VAS_mood13_VAS,0,0,0,0,36,1,2875,1,How do you currently feel?,1,1,happy,1,1,sad,1
31020,14:22:09,4,1046,5.0.14.0,1,5,mood,VAS_mood6_VAS,0,0,0,0,68,1,2872,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
31020,14:22:09,4,1046,5.0.14.0,1,6,mood,VAS_mood1_VAS,0,0,0,0,62,1,3149,1,How do you currently feel?,1,1,alert,1,1,drowsy,1
31020,14:22:09,4,1046,5.0.14.0,1,7,mood,VAS_mood5_VAS,0,0,0,0,44,1,4694,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
31020,14:22:09,4,1046,5.0.14.0,1,8,mood,VAS_mood3_VAS,0,0,0,0,46,1,2235,1,How do you currently feel?,0,1,strong,0,1,feeble,0
31020,14:22:09,4,1046,5.0.14.0,1,9,mood,VAS_mood14_VAS,0,0,0,0,36,1,4401,1,How do you currently feel?,2,1,amicable,2,1,antagonistic,2
31020,14:22:09,4,1046,5.0.14.0,1,10,mood,VAS_mood15_VAS,0,0,0,0,31,1,2400,1,How do you currently feel?,0,1,interested,0,1,bored,0
31020,14:22:09,4,1046,5.0.14.0,1,11,mood,VAS_mood10_VAS,0,0,0,0,48,1,2320,1,How do you currently feel?,1,1,relaxed,1,1,tense,1
31020,14:22:09,4,1046,5.0.14.0,1,12,mood,VAS_mood7_VAS,0,0,0,0,35,1,2778,1,How do you currently feel?,0,1,contented,0,1,discontented,0
31020,14:22:09,4,1046,5.0.14.0,1,13,mood,VAS_mood8_VAS,0,0,0,0,43,1,4994,1,How do you currently feel?,1,1,tranquil,1,1,troubled,1
31020,14:22:09,4,1046,5.0.14.0,1,14,mood,VAS_mood12_VAS,0,0,0,0,30,1,3370,1,How do you currently feel?,1,1,proficient,1,1,incompetent,1
31020,14:22:09,4,1046,5.0.14.0,1,15,mood,VAS_mood11_VAS,0,0,0,0,46,1,3819,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
31020,14:22:09,4,1046,5.0.14.0,1,16,mood,VAS_mood16_VAS,0,0,0,0,60,1,3306,1,How do you currently feel?,1,1,gregarious,1,1,withdrawn,1
31020,14:47:47,5,4047,5.0.14.0,1,1,mood,VAS_mood5_VAS,0,0,0,0,31,1,7589,1,How do you currently feel?,3,1,well-coordinated,3,1,clumsy,3
31020,14:47:47,5,4047,5.0.14.0,1,2,mood,VAS_mood13_VAS,0,0,0,0,16,1,4125,1,How do you currently feel?,0,1,happy,0,1,sad,0
31020,14:47:47,5,4047,5.0.14.0,1,3,mood,VAS_mood4_VAS,0,0,0,0,30,1,4119,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
31020,14:47:47,5,4047,5.0.14.0,1,4,mood,VAS_mood3_VAS,0,0,0,0,21,1,3262,1,How do you currently feel?,0,1,strong,0,1,feeble,0
31020,14:47:47,5,4047,5.0.14.0,1,5,mood,VAS_mood2_VAS,0,0,0,0,34,1,3945,1,How do you currently feel?,0,1,calm,0,1,excited,0
31020,14:47:47,5,4047,5.0.14.0,1,6,mood,VAS_mood12_VAS,0,0,0,0,24,1,7853,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
31020,14:47:47,5,4047,5.0.14.0,1,7,mood,VAS_mood7_VAS,0,0,0,0,15,1,4363,1,How do you currently feel?,0,1,contented,0,1,discontented,0
31020,14:47:47,5,4047,5.0.14.0,1,8,mood,VAS_mood15_VAS,0,0,0,0,16,1,3901,1,How do you currently feel?,0,1,interested,0,1,bored,0
31020,14:47:47,5,4047,5.0.14.0,1,9,mood,VAS_mood10_VAS,0,0,0,0,21,1,3849,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
31020,14:47:47,5,4047,5.0.14.0,1,10,mood,VAS_mood8_VAS,0,0,0,0,40,1,5026,1,How do you currently feel?,0,1,tranquil,0,1,troubled,0
31020,14:47:47,5,4047,5.0.14.0,1,11,mood,VAS_mood14_VAS,0,0,0,0,24,1,4340,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
31020,14:47:47,5,4047,5.0.14.0,1,12,mood,VAS_mood6_VAS,0,0,0,0,18,1,3632,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
31020,14:47:47,5,4047,5.0.14.0,1,13,mood,VAS_mood16_VAS,0,0,0,0,32,1,3767,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
31020,14:47:47,5,4047,5.0.14.0,1,14,mood,VAS_mood1_VAS,0,0,0,0,25,1,3024,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
31020,14:47:47,5,4047,5.0.14.0,1,15,mood,VAS_mood9_VAS,0,0,0,0,25,1,3492,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
31020,14:47:47,5,4047,5.0.14.0,1,16,mood,VAS_mood11_VAS,0,0,0,0,23,1,3245,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
31020,15:04:13,6,5047,5.0.14.0,1,1,mood,VAS_mood1_VAS,0,0,0,0,5,1,7575,1,How do you currently feel?,7,1,alert,7,1,drowsy,7
31020,15:04:13,6,5047,5.0.14.0,1,2,mood,VAS_mood3_VAS,0,0,0,0,8,1,6617,1,How do you currently feel?,1,1,strong,1,1,feeble,1
31020,15:04:13,6,5047,5.0.14.0,1,3,mood,VAS_mood16_VAS,0,0,0,0,25,1,4818,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
31020,15:04:13,6,5047,5.0.14.0,1,4,mood,VAS_mood6_VAS,0,0,0,0,11,1,7681,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
31020,15:04:13,6,5047,5.0.14.0,1,5,mood,VAS_mood4_VAS,0,0,0,0,1,1,4607,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
31020,15:04:13,6,5047,5.0.14.0,1,6,mood,VAS_mood13_VAS,0,0,0,0,27,1,11783,1,How do you currently feel?,0,1,happy,0,1,sad,0
31020,15:04:13,6,5047,5.0.14.0,1,7,mood,VAS_mood9_VAS,0,0,0,0,10,1,4713,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
31020,15:04:13,6,5047,5.0.14.0,1,8,mood,VAS_mood8_VAS,0,0,0,0,53,1,9045,1,How do you currently feel?,1,1,tranquil,1,1,troubled,1
31020,15:04:13,6,5047,5.0.14.0,1,9,mood,VAS_mood14_VAS,0,0,0,0,16,1,4660,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
31020,15:04:13,6,5047,5.0.14.0,1,10,mood,VAS_mood7_VAS,0,0,0,0,36,1,2962,1,How do you currently feel?,1,1,contented,1,1,discontented,1
31020,15:04:13,6,5047,5.0.14.0,1,11,mood,VAS_mood11_VAS,0,0,0,0,20,1,4931,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
31020,15:04:13,6,5047,5.0.14.0,1,12,mood,VAS_mood10_VAS,0,0,0,0,65,1,4758,1,How do you currently feel?,1,1,relaxed,1,1,tense,1
31020,15:04:13,6,5047,5.0.14.0,1,13,mood,VAS_mood2_VAS,0,0,0,0,23,1,5127,1,How do you currently feel?,1,1,calm,1,1,excited,1
31020,15:04:13,6,5047,5.0.14.0,1,14,mood,VAS_mood15_VAS,0,0,0,0,11,1,3642,1,How do you currently feel?,1,1,interested,1,1,bored,1
31020,15:04:13,6,5047,5.0.14.0,1,15,mood,VAS_mood5_VAS,0,0,0,0,15,1,9144,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
31020,15:04:13,6,5047,5.0.14.0,1,16,mood,VAS_mood12_VAS,0,0,0,0,10,1,4284,1,How do you currently feel?,1,1,proficient,1,1,incompetent,1
31120,14:08:32,1,2049,5.0.14.0,1,1,mood,VAS_mood15_VAS,0,0,0,0,14,1,7741,1,How do you currently feel?,3,1,interested,3,1,bored,3
31120,14:08:32,1,2049,5.0.14.0,1,2,mood,VAS_mood2_VAS,0,0,0,0,8,1,9522,1,How do you currently feel?,0,1,calm,0,1,excited,0
31120,14:08:32,1,2049,5.0.14.0,1,3,mood,VAS_mood10_VAS,0,0,0,0,19,1,5141,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
31120,14:08:32,1,2049,5.0.14.0,1,4,mood,VAS_mood1_VAS,0,0,0,0,36,1,7954,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
31120,14:08:32,1,2049,5.0.14.0,1,5,mood,VAS_mood16_VAS,0,0,0,0,39,1,5594,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
31120,14:08:32,1,2049,5.0.14.0,1,6,mood,VAS_mood13_VAS,0,0,0,0,8,1,2842,1,How do you currently feel?,0,1,happy,0,1,sad,0
31120,14:08:32,1,2049,5.0.14.0,1,7,mood,VAS_mood7_VAS,0,0,0,0,1,1,2643,1,How do you currently feel?,0,1,contented,0,1,discontented,0
31120,14:08:32,1,2049,5.0.14.0,1,8,mood,VAS_mood4_VAS,0,0,0,0,18,1,4396,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
31120,14:08:32,1,2049,5.0.14.0,1,9,mood,VAS_mood12_VAS,0,0,0,0,34,1,5939,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
31120,14:08:32,1,2049,5.0.14.0,1,10,mood,VAS_mood3_VAS,0,0,0,0,38,1,5159,1,How do you currently feel?,0,1,strong,0,1,feeble,0
31120,14:08:32,1,2049,5.0.14.0,1,11,mood,VAS_mood14_VAS,0,0,0,0,35,1,8740,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
31120,14:08:32,1,2049,5.0.14.0,1,12,mood,VAS_mood11_VAS,0,0,0,0,58,1,12074,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
31120,14:08:32,1,2049,5.0.14.0,1,13,mood,VAS_mood8_VAS,0,0,0,0,12,1,3435,1,How do you currently feel?,0,1,tranquil,0,1,troubled,0
31120,14:08:32,1,2049,5.0.14.0,1,14,mood,VAS_mood5_VAS,0,0,0,0,17,1,7530,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
31120,14:08:32,1,2049,5.0.14.0,1,15,mood,VAS_mood6_VAS,0,0,0,0,38,1,4373,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
31120,14:08:32,1,2049,5.0.14.0,1,16,mood,VAS_mood9_VAS,0,0,0,0,22,1,6692,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
31120,14:22:56,2,4050,5.0.14.0,1,1,mood,VAS_mood12_VAS,0,0,0,0,42,1,8918,1,How do you currently feel?,7,1,proficient,7,1,incompetent,7
31120,14:22:56,2,4050,5.0.14.0,1,2,mood,VAS_mood10_VAS,0,0,0,0,60,1,4699,1,How do you currently feel?,1,1,relaxed,1,1,tense,1
31120,14:22:56,2,4050,5.0.14.0,1,3,mood,VAS_mood7_VAS,0,0,0,0,43,1,3663,1,How do you currently feel?,0,1,contented,0,1,discontented,0
31120,14:22:56,2,4050,5.0.14.0,1,4,mood,VAS_mood16_VAS,0,0,0,0,37,1,5652,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
31120,14:22:56,2,4050,5.0.14.0,1,5,mood,VAS_mood9_VAS,0,0,0,0,56,1,4531,1,How do you currently feel?,1,1,quick-witted,1,1,mentally slow,1
31120,14:22:56,2,4050,5.0.14.0,1,6,mood,VAS_mood6_VAS,0,0,0,0,54,1,3462,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
31120,14:22:56,2,4050,5.0.14.0,1,7,mood,VAS_mood8_VAS,0,0,0,0,39,1,5899,1,How do you currently feel?,1,1,tranquil,1,1,troubled,1
31120,14:22:56,2,4050,5.0.14.0,1,8,mood,VAS_mood11_VAS,0,0,0,0,57,1,4663,1,How do you currently feel?,1,1,attentive,1,1,dreamy,1
31120,14:22:56,2,4050,5.0.14.0,1,9,mood,VAS_mood2_VAS,0,0,0,0,39,1,2973,1,How do you currently feel?,0,1,calm,0,1,excited,0
31120,14:22:56,2,4050,5.0.14.0,1,10,mood,VAS_mood15_VAS,0,0,0,0,42,1,4149,1,How do you currently feel?,0,1,interested,0,1,bored,0
31120,14:22:56,2,4050,5.0.14.0,1,11,mood,VAS_mood13_VAS,0,0,0,0,40,1,2615,1,How do you currently feel?,0,1,happy,0,1,sad,0
31120,14:22:56,2,4050,5.0.14.0,1,12,mood,VAS_mood3_VAS,0,0,0,0,40,1,3278,1,How do you currently feel?,0,1,strong,0,1,feeble,0
31120,14:22:56,2,4050,5.0.14.0,1,13,mood,VAS_mood14_VAS,0,0,0,0,40,1,4075,1,How do you currently feel?,1,1,amicable,1,1,antagonistic,1
31120,14:22:56,2,4050,5.0.14.0,1,14,mood,VAS_mood4_VAS,0,0,0,0,58,1,5751,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
31120,14:22:56,2,4050,5.0.14.0,1,15,mood,VAS_mood5_VAS,0,0,0,0,57,1,3049,1,How do you currently feel?,1,1,well-coordinated,1,1,clumsy,1
